name,sex,RUID,date_of_birth,student_year,student_school,accessibility_need,low_income_status
Haley Weiss,F,202156014,1999-04-22,Postdoctoral studies,School of Graduate Studies,0,0
Allen Sullivan,M,434887395,2000-05-15,Doctorate,School of Graduate Studies,0,0
Elaine Nguyen,F,822326298,1998-03-18,Masters,Graduate School of Applied and Professional Psychology,0,0
Sharon Hebert MD,F,912848528,1998-01-30,Masters,School of Graduate Studies,0,0
Gregory Newman,M,988311880,1995-04-13,Masters,Graduate School of Education,0,1
Mark Best,M,370253445,1997-01-01,Postdoctoral studies,School of Graduate Studies,0,0
Jonathan Barber,M,824552244,2000-01-14,Masters,Graduate School of Education,0,0
Samuel Ramirez,M,511445104,1999-05-11,Masters,Graduate School of Education,0,0
Jennifer Benton,F,537498786,1996-08-30,Masters,School of Graduate Studies,0,1
Shawn Price,M,592332871,1998-04-09,Masters,School of Graduate Studies,0,0
Suzanne Taylor,F,491798819,1994-11-13,Doctorate,Graduate School of Education,0,0
Jim Little,M,155223643,1998-08-25,Masters,School of Graduate Studies,0,0
Vickie Campos,F,592258561,1998-01-05,Doctorate,Graduate School of Applied and Professional Psychology,0,1
Maria Kline,F,549235557,1995-09-20,Doctorate,School of Graduate Studies,0,0
Kevin Hernandez,M,848476428,1997-11-23,Masters,School of Graduate Studies,0,0
Ronald Blake,M,129281576,1996-09-01,Masters,School of Graduate Studies,0,0
Beth Leonard,F,832179691,1998-09-27,Masters,School of Graduate Studies,0,0
Margaret Oliver,F,209949156,2000-08-28,Masters,Graduate School of Education,0,0
Tara Keller,F,304709056,1993-12-31,Doctorate,Graduate School of Education,0,0
Denise Lopez,F,261361321,1994-06-15,Doctorate,Graduate School of Education,0,0
Dr. Juan Parks Jr.,M,979682750,2000-05-03,Masters,Graduate School of Education,0,1
William Orozco,M,296345096,1998-02-10,Masters,School of Graduate Studies,1,0
Richard Johnson,M,740840680,1998-02-19,Masters,School of Graduate Studies,0,0
Angela Howard,F,148428363,2000-04-19,Masters,Graduate School of Applied and Professional Psychology,0,0
Leslie Colon,F,922235231,1998-05-05,Masters,School of Graduate Studies,0,1
Colleen Gomez,F,102866432,1995-08-04,Masters,School of Graduate Studies,0,1
Joshua Gutierrez,M,569819697,1998-05-12,Masters,School of Graduate Studies,0,0
Christopher Brown,M,790721993,1994-09-04,Doctorate,School of Graduate Studies,1,0
Amanda Lewis,F,319319861,1998-01-26,Masters,School of Graduate Studies,0,0
Jane Smith,F,105401358,1996-11-19,Masters,School of Graduate Studies,0,0
Glenn Thomas,M,631737741,1996-09-04,Masters,School of Graduate Studies,0,0
Shannon Harris,F,285718600,1994-11-02,Postdoctoral studies,Graduate School of Applied and Professional Psychology,0,0
Keith Smith,M,196098469,1997-06-07,Masters,School of Graduate Studies,0,0
Wendy Gonzales,F,896637582,1993-12-03,Doctorate,School of Graduate Studies,0,0
John Crawford,M,172184965,1999-09-29,Postdoctoral studies,School of Graduate Studies,0,0
Jordan Leonard,F,624295371,1995-11-26,Postdoctoral studies,School of Graduate Studies,0,0
Dr. John Kaufman MD,M,358171459,1994-07-31,Doctorate,School of Graduate Studies,0,0
Melissa Rice,F,139167928,1994-02-24,Masters,School of Graduate Studies,0,1
John Snyder,M,662742111,2000-07-29,Masters,School of Graduate Studies,0,0
Annette Harris,F,746891046,1998-06-06,Masters,School of Graduate Studies,0,1
Christina Hernandez,F,885969940,1994-10-15,Doctorate,School of Graduate Studies,0,0
Vanessa Cole,F,793855657,2000-01-05,Doctorate,School of Graduate Studies,0,1
Jordan Lee,M,810788821,1999-05-12,Doctorate,Graduate School of Education,0,1
Christopher Sanchez,M,651898216,1997-11-18,Masters,School of Graduate Studies,0,1
Lori Johnson,F,267054373,1995-12-27,Masters,Graduate School of Education,0,1
Joshua Velazquez,M,608653754,1999-07-31,Masters,School of Graduate Studies,0,0
Amber Hunt,F,543970794,1997-12-03,Doctorate,School of Graduate Studies,0,0
Terri Brown,F,407975472,1999-06-21,Masters,School of Graduate Studies,0,0
Julie Swanson,F,419202746,1999-11-18,Masters,School of Graduate Studies,0,0
Kim Bruce,F,998296892,1999-08-25,Masters,School of Graduate Studies,1,0
David Waters,M,526279067,1995-11-24,Doctorate,School of Graduate Studies,0,0
Amber Schmidt,F,589993204,1999-06-30,Masters,School of Graduate Studies,0,0
Pamela Escobar,F,252210667,1997-02-28,Doctorate,Graduate School of Education,0,1
Victor Parker,M,529187675,1993-10-29,Masters,School of Graduate Studies,0,1
Thomas Young,M,687006812,1994-07-10,Doctorate,School of Graduate Studies,0,0
Derrick Walker,M,811289734,1997-03-05,Masters,Graduate School of Education,0,0
Gina Johnson,F,637469952,1994-08-18,Masters,Graduate School of Applied and Professional Psychology,0,0
Ebony Sparks,F,428065992,1994-04-07,Masters,School of Graduate Studies,0,1
William Ashley,M,854862649,1994-06-07,Masters,School of Graduate Studies,0,0
Lauren Barnes,F,401310698,1994-09-19,Masters,School of Graduate Studies,0,1
Amanda Powers,F,845085757,1997-01-10,Doctorate,Graduate School of Education,0,1
Carol Hill,F,665720178,1994-08-17,Doctorate,School of Graduate Studies,0,0
Melanie Johnson,F,363361677,1993-12-02,Doctorate,School of Graduate Studies,0,1
Ashley Doyle,F,326458489,1996-09-17,Doctorate,School of Graduate Studies,0,0
Heather Benjamin,F,212120969,1995-12-30,Masters,School of Graduate Studies,0,1
Kyle Mann,M,938001654,1997-05-21,Postdoctoral studies,School of Graduate Studies,0,1
Karl Peterson,M,985128639,1996-10-15,Masters,School of Graduate Studies,0,0
Heather English,F,249885081,1995-08-13,Doctorate,School of Graduate Studies,0,0
Dr. Lindsey Collins,F,294719640,1998-12-18,Masters,School of Graduate Studies,0,0
Kimberly Delgado,F,183018889,1996-09-04,Doctorate,Graduate School of Education,0,0
Caleb Evans,M,776196650,1999-07-28,Postdoctoral studies,Graduate School of Education,0,0
Rebecca Odonnell,F,412862940,2000-01-01,Doctorate,School of Graduate Studies,0,1
Lindsey Adams,F,398406460,2000-08-15,Doctorate,School of Graduate Studies,0,1
Andrew Smith,M,520047249,1996-08-17,Masters,School of Graduate Studies,0,0
Chad Garcia,M,668720571,1997-04-21,Doctorate,School of Graduate Studies,1,1
Scott Wood,M,691423317,1996-06-29,Doctorate,School of Graduate Studies,0,0
Craig Long,M,461337514,1994-01-27,Doctorate,Graduate School of Applied and Professional Psychology,0,0
Gerald Cardenas,M,247465922,1993-10-02,Masters,School of Graduate Studies,0,0
Lori Noble,F,868667918,1996-10-16,Doctorate,Graduate School of Education,0,0
Tom Rich,M,876514773,1998-03-10,Masters,Graduate School of Applied and Professional Psychology,0,0
Tara Salazar,F,365508735,1996-02-03,Masters,School of Graduate Studies,0,1
Christie Williams,F,110858185,1994-07-13,Doctorate,School of Graduate Studies,0,0
Shane Sanders,M,166486603,1995-04-24,Doctorate,School of Graduate Studies,1,0
Jose Schwartz,M,434801890,2000-01-04,Masters,Graduate School of Education,0,0
Angela Rose,F,952817574,1995-10-11,Masters,School of Graduate Studies,0,0
Christy Chang,F,840987713,1995-08-16,Doctorate,Graduate School of Education,1,0
Jasmine Mitchell,F,988970186,1996-03-22,Doctorate,School of Graduate Studies,0,0
Jonathan Keith,M,268661899,1995-10-15,Masters,School of Graduate Studies,0,0
Christopher Young,M,349176751,1997-01-05,Doctorate,Graduate School of Education,0,1
Gary Nelson,M,383189877,1995-06-13,Masters,Graduate School of Education,0,1
Michael Stevens,M,400364963,1995-12-30,Postdoctoral studies,School of Graduate Studies,0,0
Beth Powell,F,903822116,1999-11-17,Masters,School of Graduate Studies,0,0
Deanna Dodson,F,627564769,1997-06-02,Masters,Graduate School of Education,0,0
Eric Roberts,M,666688015,1997-06-24,Doctorate,Graduate School of Education,0,0
Lori Villanueva,F,473841916,1993-12-22,Masters,Graduate School of Education,1,1
Jessica Schmidt,F,873406136,1996-06-12,Masters,School of Graduate Studies,0,1
Danielle Aguilar,F,392453270,1995-11-21,Masters,School of Graduate Studies,0,0
Raymond Adams,M,868063888,1998-12-06,Doctorate,School of Graduate Studies,0,1
Jennifer Snyder,F,441845838,1995-09-18,Doctorate,Graduate School of Education,0,0
Benjamin Grant,M,638311228,1995-10-21,Doctorate,Graduate School of Education,0,0
Brandon Chandler,M,139704493,1999-01-12,Masters,Graduate School of Education,0,0
Samantha Warner,F,980598388,1999-11-18,Masters,Graduate School of Education,0,0
Michael Williams,M,903526179,1994-09-04,Doctorate,School of Graduate Studies,0,0
Melissa Davis,F,996494412,2000-07-06,Masters,School of Graduate Studies,0,1
Hunter Lindsey,M,138866869,1998-01-11,Masters,School of Graduate Studies,0,0
Larry Hickman,M,312669093,2000-07-22,Masters,Graduate School of Education,1,1
Jonathan Dunn,M,816438958,1997-12-11,Doctorate,School of Graduate Studies,0,0
Tonya Potter,F,324247263,1995-01-12,Doctorate,School of Graduate Studies,0,1
Mary Becker DVM,F,292106236,1999-06-30,Doctorate,School of Graduate Studies,0,0
Dennis Wheeler,M,180694368,1997-02-03,Doctorate,Graduate School of Education,0,1
Kathryn Kelly,F,671701361,1995-11-30,Masters,School of Graduate Studies,0,0
Jonathan Trujillo,M,364634589,1997-06-28,Doctorate,School of Graduate Studies,0,0
Daniel Zavala,M,538701125,1994-08-15,Masters,School of Graduate Studies,0,0
Michael Richmond,M,775571521,1994-07-30,Masters,School of Graduate Studies,0,0
Angela Silva,F,265409884,1996-05-17,Masters,Graduate School of Applied and Professional Psychology,0,0
Jason Wilson,M,561366071,1999-03-15,Masters,School of Graduate Studies,0,0
Stacey Arias,F,351885100,1999-04-27,Doctorate,School of Graduate Studies,0,0
Crystal Smith,F,289841175,1994-02-17,Masters,Graduate School of Education,0,0
Travis Wilson,M,296810302,1996-09-25,Masters,School of Graduate Studies,0,0
Jason Taylor,M,597100022,1996-07-18,Doctorate,Graduate School of Applied and Professional Psychology,0,0
Elizabeth Archer,F,385992529,1994-01-02,Postdoctoral studies,School of Graduate Studies,0,1
Matthew Jefferson,M,294603607,1999-07-09,Masters,School of Graduate Studies,0,0
Carol White,F,509392829,1996-06-13,Masters,School of Graduate Studies,0,0
Linda Moreno,F,509114209,1994-04-15,Doctorate,School of Graduate Studies,0,0
Sally Curtis,F,193855824,1996-04-07,Doctorate,Graduate School of Applied and Professional Psychology,0,0
David Wallace,M,647947309,1997-03-24,Masters,School of Graduate Studies,0,1
Gabrielle Evans,F,660182773,1994-06-20,Masters,School of Graduate Studies,0,0
Laura Martin,F,838359336,1994-06-27,Doctorate,Graduate School of Education,0,0
William House,M,782518666,1999-03-22,Masters,School of Graduate Studies,0,1
Jessica Jennings,F,147251528,1994-01-26,Masters,Graduate School of Education,0,1
Brenda Smith,F,742256962,1994-10-02,Doctorate,School of Graduate Studies,0,1
David Brewer,M,910927520,1996-01-27,Doctorate,Graduate School of Education,0,0
Timothy Sutton,M,452167855,1998-12-14,Doctorate,Graduate School of Education,0,0
Brandy Gutierrez,F,273991553,1997-06-21,Doctorate,School of Graduate Studies,0,0
Felicia Murphy,F,207931801,1997-04-10,Masters,School of Graduate Studies,0,0
Joseph Freeman,M,421470578,1998-07-16,Masters,School of Graduate Studies,0,1
Angela Gonzalez,F,211232698,1996-06-01,Masters,School of Graduate Studies,0,0
Robert Johnson,M,246373729,1997-09-14,Postdoctoral studies,School of Graduate Studies,0,0
Dr. Eric Tran,M,344087765,1996-08-17,Masters,Graduate School of Applied and Professional Psychology,1,0
Kayla Chandler,F,586298732,1994-02-23,Doctorate,School of Graduate Studies,0,1
Juan Anderson,M,218868927,1995-11-27,Masters,School of Graduate Studies,0,0
Susan Small,F,128783502,1998-03-11,Postdoctoral studies,School of Graduate Studies,0,0
Sarah Olsen,F,505032182,1994-06-30,Masters,School of Graduate Studies,0,0
Madison Johnson,F,373563652,1995-02-13,Masters,School of Graduate Studies,0,1
Brittany Coleman,F,710440351,1999-09-03,Masters,School of Graduate Studies,0,1
Hailey Ray,F,301164557,1995-07-30,Doctorate,School of Graduate Studies,0,1
Jonathan Ross,M,124503017,1997-07-09,Masters,School of Graduate Studies,0,0
Dawn Palmer,F,746951094,1995-11-14,Masters,School of Graduate Studies,0,0
Betty Trevino,F,354948710,1996-03-30,Postdoctoral studies,School of Graduate Studies,0,0
Timothy Flores,M,718828378,2000-02-03,Masters,School of Graduate Studies,0,0
Steven Shaw,M,313961225,1999-06-30,Masters,School of Graduate Studies,0,1
Christopher Sanchez,M,244210323,1999-01-12,Masters,School of Graduate Studies,0,0
Melanie Maddox,F,908813991,1998-10-09,Masters,Graduate School of Applied and Professional Psychology,0,0
Anita Hampton,F,996025107,2000-08-29,Postdoctoral studies,School of Graduate Studies,0,0
Jason Hansen,M,148098806,1993-11-06,Postdoctoral studies,Graduate School of Applied and Professional Psychology,0,0
Alan Mcdaniel,M,597344439,1995-08-09,Masters,School of Graduate Studies,1,0
Shelby Leon,F,832266765,1996-04-28,Masters,Graduate School of Applied and Professional Psychology,0,0
Rachel Wilkins,F,577774726,1994-10-18,Doctorate,School of Graduate Studies,0,0
Gregory Washington,M,471732809,1998-01-24,Doctorate,School of Graduate Studies,0,1
Rhonda Tucker,F,740418327,1993-12-26,Masters,School of Graduate Studies,0,0
